Trade-ReExports-Chp-60.1, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
Trade-ReExports-Chp-68.2, 165792013, 39567034, 1663151, 186678655, 161230803, 69118457, 85892337, 13121999, 1385634, 8886390, 83192380, 83425046, 130548677, 36292648, 39451805, 21541617, 55390857, 40140976, 8686250, 112101217, 20588748, 48599424, 153036897, 112582430, 7678670, 567797, 12492733, 32383536, 58962554, 23072855, 122642587, 2806829, 22487941, 111145838, 50229829, 37404786, 44626756, 134242329, 79257798, 137976080, 1122680, 332761935, 32295106, 38881101, 162907725, 254542602, 92982603, 5602789, 5890000, 33477188, 309095120, 22633936, 238119825, 63362257, 301696961, 5266359, 137368762, 3908460, 9467158, 21307871, 384965023, 87445911, 92270724, 139343487, 77018029, 28014398, 39047085, 62840273, 92992045, 52940188, 68227042, 128094553, 50681174, 52863035, 396053, 171897724, 1354540, 51548173, 36596538, 154980813, 110724973, 10566793, 81002868, 96106054, 1370693, 37225173, 46994977, 158771331, 19550549, 61061834, 73496388, 12688723, 40665237, 31025505, 58780805, 41810680, 4677700, 8178402, 111566671, 10837723, 26048612, 38895358, 139388923, 214603, 10947286, 39850407, 117201910, 1945356, 26422795, 76553184, 125599603, 2254310, 98984805, 30977578, 31917846, 106871805, 82240509, 49808079, 141765129, 66900677, 56744016, 35421227, 299562187, 55951986, 185111565, 19612917, 159595984, 77367655, 63550141, 11718585, 44309945, 1531646, 165487580, 131378874, 33844960, 32924298, 163219873, 24447429, 74299453, 86399228, 29844324, 3779038, 150185074, 83947024, 18514530, 122449184, 673388, 61203182, 11506208, 6683672, 100059101, 224930078, 101885653, 5266088, 118778463, 39053895, 77270864, 27312447, 29134124, 129229004, 10929903, 125106490, 48951902, 37076770, 1297466, 32325053, 2814204, 70375716, 158089963, 21916399, 27875643, 200862300, 21565121, 33744523, 116321134, 27587984, 25568221, 172930399, 13808918, 40708154, 87510677, 78588898, 94412561, 509562, 127253735, 9870373, 39693338, 3066906, 12516732, 9672081, 1673506, 5819951, 69582504, 49750279, 335759151, 51839866, 41134419, 15250939, 47064196, 76242304, 36496665, 22361382, 77769688, 102988415, 18004246, 48062199, 7122344, 35259947, 4207716, 38430835, 32871016, 123816617, 96459497, 27333390, 381683314, 115506065, 36914361, 11703027, 27051787, 132311899, 75091567, 25263840, 122774420, 16570635, 61639074, 110153507, 16098091, 41190221, 46696494, 31578760, 116286912, 53709411, 106726207, 218944770, 9682050, 269162346, 184520378, 182234569, 24804113, 27523462
Trade-ReExports-Chp-72.2, 100210874, 92751958, 48466045, 328606192, 117558027, 68467581, 21940678, 186078701, 324727364, 138505076, 5108427, 77109420, 1932628, 59628741, 249295848, 55722495, 48973141, 20348099, 4404754, 123392252, 255814944, 237835903, 47808159, 55315460, 169700952, 325210010, 141504363, 21794748, 87690265, 402611329, 226521740, 2555500, 7642926, 15435033, 1931639, 3009426, 56391189, 146622356, 70919588, 26055156, 33741236, 133339130, 30401592, 49871228, 162916288, 20580703, 16885473, 68076232, 50221722, 82264601, 68495758, 140116036, 60490563, 34940920, 174544119, 27419258, 37033991, 57448426, 27930282, 76555129, 45823122, 62715233, 43084063, 162892816, 36344675, 19835910, 24024264, 82393667, 170684552, 10376106, 176942916, 154286198, 98481375, 57411116, 63813961, 12725837, 17988892, 61775423, 21388439, 28303530, 10851311, 113387934, 3784592, 221356606, 14323372, 86824576, 152031460, 64631137, 232279281, 5634468, 418635331, 40828400, 191450384, 108634313, 90933698, 11591829, 74231160, 5680284, 51933693, 222277555, 57351248, 37375141, 56102556, 33678343, 105320938, 180057558, 187127820, 32082716, 3398599, 248615, 62146358, 261968209, 64752677, 14641032, 308362645, 48398836, 46232920, 35261680, 117349242, 37325651, 20267920, 124193540, 183119384, 18098546, 33841474, 55490723, 128265948, 74418190, 38936451, 178952159, 132225860, 44157390, 38106425, 119827446, 652916, 245792911, 25880869, 60052805, 19330014, 25603238, 167444230, 73440555, 176957464, 36544622, 200081175, 140470338, 190482795, 186130109, 13473932, 131351722, 43859250, 38479287, 343101812, 16566184, 152896600, 224937145, 84022695, 217511367, 176156094, 11845312, 35464565, 64996496, 42201863, 784066, 42488572, 7175667, 82097389, 31788428, 48657362, 211539236, 3206038, 333030259, 207305241, 42228392, 10261019, 53128287, 195762497, 19703749, 151976931, 14888953, 18231695, 316279, 40827594, 29202711, 83701999, 59568331, 194180282, 38136602, 16766388, 71430070, 258244714, 52713607, 165158633, 194629690, 76637280, 56214202, 46303649, 64002528, 1981311, 71201215, 199251576, 135837355, 102173985, 397699329, 61118872, 16271887, 34305765, 33260526, 244896296, 324066745, 153550895, 43829818, 72355629, 3702591, 87038328, 66791523, 69145419, 44175570, 17581378, 34538948, 86795022, 5103690, 45769289, 1099022, 22461342, 6957805, 46641944, 75962850, 138814902, 24381125, 4029498, 16981234, 6156608, 84411221, 50210419, 89843526, 13328053, 64152420, 253520088, 129793679
Trade-ReExports-Chp-88.7, 139731285, 71646791, 77749042, 387679561, 196935802, 149393104, 759082425, 222893005, 1191935961, 2348792467, 434788033, 765425581, 120113261, 504803882, 692496214, 999708041, 54857510, 2515430796, 429899733, 60050031, 1887728193, 1088582752, 1623927610, 146822580, 181401626, 335399559, 1081242385, 994545443, 1786420997, 436644575, 1429381151, 422104460, 874905127, 1278698432, 1049976534, 1940722896, 1017222856, 1445828826, 369077108, 593167412, 569225404, 504987687, 19174753, 1222716738, 325395335, 1273726056, 1064245164, 300112337, 714435347, 1924091301, 1666471870, 18038102, 1858746658, 888818552, 293281601, 63816705, 61674604, 329492051, 252562616, 131145727, 618885846, 549968614, 420757670, 289201860, 158145374, 813696070, 492946783, 812139930, 2032651363, 166737151, 821036975, 261111751, 776415283, 219289708, 2014886853, 169399352, 260651533, 1391629997, 1028369817, 1486855346, 179660744, 1082783966, 455961845, 982529392, 722841864, 1079744717, 572191337, 18429174, 688022291, 3574289, 130305371, 38659156, 1065610989, 1113728970, 1663298283, 194836277, 34187293, 489637871, 940813812, 1165790695, 709027315, 364387342, 1294785758, 493198263, 430184340, 972295365, 447067503, 1381403899, 306658603, 2080192778, 329983695, 1805765510, 319867344, 617399527, 248290115, 323918688, 270947713, 601697878, 135152255, 2539228047, 579165463, 180950012, 1305131621, 870697592, 56609958, 388592812, 1998868297, 7894225, 765621885, 1630426897, 342317415, 1333429388, 476183739, 704367632, 1574977892, 98764901, 1102192076, 1916862965, 199765562, 1091520706, 672894606, 884453170, 1422253695, 540770258, 412459193, 261921722, 1258203829, 1444050148, 708532213, 553050738, 535861264, 539734564, 1219036799, 566586009, 112913561, 1439907084, 1047598419, 666182747, 1561953128, 436261451, 1335480363, 629246235, 380259979, 911005991, 1336582736, 435887476, 506094183, 274689871, 123225565, 1699319753, 111901949, 345575042, 177470948, 802713743, 846094617, 137321191, 1043498211, 710564913, 75464433, 126613214, 2199733230, 573273875, 1669803358, 1444129729, 1793596172, 74108392, 850975267, 899061400, 371111891, 618365860, 671266404, 47636292, 400160209, 1480510627, 2481915588, 3183125987, 1679814531, 641194167, 226394332, 1444130546, 732221922, 549559316, 2562852726, 1000395800, 1066827254, 125610254, 80146699, 2359180637, 563803176, 108554654, 280011677, 54679545, 911881303, 82015798, 16706939, 1560815683, 1321799634, 799275892, 167829729, 1264607272, 180880711, 233796344, 2053322852, 1690845686, 2866882859, 446064847, 51410061, 400431489, 755449821, 161850027, 596004318, 1573917492, 515937884, 700007374, 232098709, 312840184, 2626991236, 429361304, 658776014, 1601320463
TransportManutention_TransportationMaterialsHandling_VA.2, 53680392, 21011807, 23848954, 95106316, 54381436, 4900143, 2087923, 12115367, 46460904, 36557293, 29545216, 11296767, 56088741, 83685570, 55980574, 5252189, 100102412, 15321862, 54374264, 72213923, 63146164, 1502438, 11501228, 50792866, 42377020, 9070079, 171869893, 22633549, 30951427, 42416369, 6613339, 83988013, 71964988, 6915443, 39177189, 25879396, 1303901, 142931802, 15161002, 1743538, 19448440, 42163164, 67985848, 1553901, 35503458, 54357411, 4718822, 54420276, 139582, 39832627, 161792260, 41830718, 8477491, 79428725, 35912251, 122603665, 64715960, 16454025, 291855639, 21657453, 155729287, 1665654, 35184934, 67517923, 18009600, 27907243, 10968078, 115886719, 137419539, 47845606, 186744229, 74406183, 10834099, 10668930, 143408898, 40754809, 63822579, 109485883, 15949186, 64919717, 10090841, 209164189, 35074702, 46914851, 56516685, 180061595, 24563390, 25387766, 5480841, 46526164, 36337903, 12549858, 103309200, 66746412, 69333293, 69970316, 27675416, 86273960, 88460286, 13386722, 11758223, 48849938, 66943074, 14232195, 1546985, 52124102, 113415036, 90631358, 20548365, 7719366, 20895288, 47572348, 92938156, 3011582, 59504559, 53750562, 29033091, 48389375, 22529049, 3184592, 5399691, 56905876, 39168656, 21910848, 33228574, 36185708, 44675224, 91392251, 78986542, 58367800, 225026106, 64883257, 3532270, 162498948, 63621183, 8905473, 109622473, 90727156, 100832463, 340417883, 109197409, 139256260, 109658197, 122759269, 127317680, 52179588, 140531517, 29314395, 35918254, 3755669, 58963588, 48138435, 13178720, 4817890, 2798508, 19777690, 17673864, 2914616, 5227213, 33842476, 149565284, 81821519, 27651124, 48487792, 18232366, 79542834, 27141854, 42981170, 10008046, 16874539, 53634659, 4979560, 5325124, 21845479, 40374600, 177822766, 693563, 15592270, 3293615, 43658873, 53279024, 1776511, 36849390, 268113354, 150869187, 54274771, 2755502, 4905532, 21153415, 12318868, 45507396, 66801429, 71716429, 2029731, 6295841, 87868740, 6472445, 64684350, 45343768, 3376852, 10076867, 11820085, 13767370, 13741102, 83312290, 2914364, 13222374, 119161516, 15269394, 13997615, 29117710, 39696621, 88708686, 8888170, 50943175, 129266331, 6949144, 11803479, 16940785, 4610602, 78127212, 95945640, 50241675, 45610096, 30590042, 76117667, 27422820, 19929548, 79124001, 222178537, 37135982, 40085194, 94073724, 39112729, 10650126, 35298669, 10601522, 15111730, 34957486, 51075071
TransportManutention_TransportationMaterialsHandling_VB.11, 156182, 586742, 2258879, 646896, 1477227, 1450198, 1339794, 1406443, 563923, 628350, 431963, 611564, 2911537, 1514065, 506438, 698084, 436931, 2621692, 132731, 44836, 1680590, 565063, 446348, 402824, 448668, 285747, 1113484, 1463382, 468356, 788724, 371940, 2101057, 2129558, 626631, 231035, 104493, 2905669, 83235, 197577, 1039241, 1213628, 972350, 1253104, 206458, 718931, 103545, 668077, 726396, 399483, 280463, 410524, 550718, 1872746, 2459596, 45549, 2665721, 1386717, 707322, 1332653, 215069, 336974, 1719640, 707146, 1401960, 350665, 275465, 845074, 258676, 351330, 117500, 231228, 755914, 832992, 630008, 553427, 1930160, 220775, 47434, 98352, 3468035, 2158608, 139466, 1401531, 136926, 220009, 637593, 305857, 53023, 1430660, 282476, 285011, 1023716, 362550, 910254, 1008057, 642728, 1582668, 67876, 152522, 4124, 1733600, 3571, 72345, 269928, 1646449, 1058332, 28648, 1607554, 1052478, 1460204, 1134214, 1046679, 893992, 1176114, 138276, 1612437, 351307, 623430, 379, 516882, 322197, 253603, 194634, 207522, 1610752, 74125, 225058, 450448, 151235, 1636721, 414652, 995827, 244421, 1144962, 1623165, 1143907, 525369, 143605, 2671758, 988812, 202010, 985205, 39591, 372565, 2588857, 181618, 497483, 82242, 35803, 65019, 1336330, 1923872, 2228733, 2713662, 494036, 988075, 364511, 855275, 1112096, 1561441, 4136507, 1546501, 960070, 2852176, 379482, 299993, 144838, 464816, 5566, 3869415, 1955407, 183188, 1852223, 1705392, 13994, 224503, 281765, 91306, 830676, 3164124, 611639, 966448, 637626, 213482, 274530, 1027718, 287677, 464446, 341386, 350865, 183591, 245220, 3710, 559294, 1425665, 3181, 852521, 467552, 1424757, 221055, 1155688, 583472, 1443616, 1229373, 1156036, 1792454, 813333, 644744, 657744, 949911, 86210, 779943, 484419, 141699, 124455, 817911, 271089, 535666, 1453998, 1772622, 997128, 271131, 388917, 2030345, 182159, 701205, 178104, 504668, 454629, 166170, 59656, 2459159, 896350, 1535760, 266304, 532099, 220976, 1396357, 1292945, 813857
TransportManutention_TransportationMaterialsHandling_VE.15, 296733, 436613, 474595, 455502, 632848, 3004, 785035, 540974, 284854, 519966, 621437, 106371, 802707, 439919, 23462, 2349131, 807553, 900331, 256849, 1485396, 1045930, 181913, 1184461, 310510, 1818540, 513031, 345017, 62441, 532426, 637146, 1522589, 598564, 409325, 171925, 626370, 234676, 197798, 38107, 1196963, 2273217, 163626, 1400541, 443210, 344828, 403296, 405910, 120559, 188183, 106014, 155332, 981871, 604855, 510436, 59460, 133491, 2429839, 214552, 844113, 274647, 296339, 665722, 374023, 149728, 84251, 1613898, 1229251, 305030, 846059, 699045, 216361, 1143411, 795807, 852523, 2276437, 418525, 2781150, 393608, 131333, 199665, 154738, 53940, 438758, 72709, 38849, 649061, 52586, 163154, 22300, 371123, 1858509, 832848, 533319, 258387, 27593, 690379, 21360, 395808, 1385522, 1732185, 471661, 562339, 178490, 120267, 148549, 631495, 304027, 252645, 966817, 57549, 107057, 30781, 1324659, 140606, 70402, 46580, 6675, 307866, 1699932, 44913, 123486, 1205722, 286442, 213849, 538585, 211911, 632184, 1922113, 657017, 240801, 1393387, 402489, 239529, 900835, 1667649, 217309, 257448, 127542, 852169, 1022890, 456239, 401059, 241422, 512078, 590507, 1667454, 254159, 37692, 134911, 1410612, 1343410, 937569, 636987, 315797, 887400, 24690, 529126, 419975, 272371, 1174996, 321376, 71820, 298852, 520166, 550815, 399854, 945820, 76624, 406891, 509759, 358448, 527046, 554494, 576262, 64832, 212632, 840907, 336558, 1177550, 143480, 35667, 44722, 934602, 437560, 1110090, 745289, 1268399, 129846, 110205, 695322, 414497, 1772342, 743524, 1364367, 1305013, 583191, 418629, 290075, 19518, 53035, 128806, 748136, 18243, 510344, 642941, 924662, 673011, 49771, 1898188, 226824, 723224, 1039735, 567980, 458895, 143143, 188475, 702721, 336363, 1053594, 678621, 501546, 382050, 106249, 132144, 151062, 158257, 496628, 680715, 62426, 298267, 1351268, 1463036, 189381, 1279405, 277203, 678496, 36617, 741651, 1173527, 107796, 665468
VD_122372_L.6, 4257546, 25185502, 2989007, 4223194, 1436810, 12440483, 5436157, 346488, 17649096, 2594176, 3242059, 5985427, 582134, 11126133, 15869691, 715483, 4259211, 2447533, 494992, 5858651, 1469733, 8607873, 12325405, 3822353, 7467068, 1410923, 935772, 7226725, 5668648, 9067143, 1277598, 23727010, 2241606, 13277305, 9961660, 1850679, 197183, 9098688, 12092361, 8515136, 5423325, 643844, 990849, 15877810, 6686674, 20636339, 6210785, 3337285, 23623, 12351385, 622491, 6121078, 1625042, 4296586, 12974228, 9082682, 86200, 2628927, 4659084, 3693246, 24812574, 4557717, 1426869, 3668540, 8075567, 4752140, 2239270, 21761363, 2359025, 5981430, 3318185, 2087320, 3956039, 6332380, 10952880, 2682315, 3484982, 576250, 6503375, 6636732, 6154461, 7846448, 3245991, 3428040, 11143816, 1325735, 1164339, 3639850, 772885, 1838729, 11546473, 6153419, 1900622, 3142152, 5388497, 6851313, 17374024, 13730952, 7142288, 11990245, 22368899, 301502, 338594, 4616429, 23516398, 18399620, 4336932, 3018860, 2861594, 7757793, 1742331, 258012, 7130762, 11095956, 13515263, 4732547, 8877109, 5276161, 4479765, 2193790, 6699893, 16033714, 6657897, 9025019, 859290, 5080385, 2515639, 2965842, 10875187, 665566, 1091925, 805925, 917926, 5619026, 8146253, 10440530, 583967, 16329272, 2379510, 544137, 12642731, 3476390, 11637781, 4842444, 4447860, 2611942, 6156876, 970630, 8927430, 3800299, 9523691, 1575499, 1363900, 6453945, 3126163, 1100750, 2767305, 515649, 10724255, 2758753, 892888, 4451017, 6522831, 1999905, 1191730, 726154, 4789041, 2840814, 2083619, 1143916, 901827, 863543, 3941184, 4355001, 1963059, 7892832, 3214924, 9030992, 22470795, 853629, 1426877, 10363529, 9937465, 1613570, 1357270, 4365163, 14326473, 1036817, 3915936, 729800, 17740174, 13569751, 9871895, 9077651, 10329645, 897391, 785216, 15312292, 1086088, 23830830, 12358300, 4594840, 10033110, 569697, 1065489, 6400021, 2472746, 7597655, 6291127, 1834909, 5624561, 6821956, 756485, 5080245, 2807101, 1576317, 224323, 1175152, 4112317, 4884180, 1299086, 2393717, 969623, 212790, 454399, 4210768, 5845906, 4342145, 9842177, 410320, 1587558, 9711303, 5690232, 17967430, 1561941, 1981511, 5967913, 3467712, 9892625, 792155
WAI_EN.1, 22896627, 14066220, 31578039, 4325121, 2969958, 51603598, 8099561, 69909436, 14069320, 40386798, 21194770, 1233077, 9926841, 5692633, 35078153, 3892898, 31595168, 6171753, 72143984, 14137510, 19464358, 110339827, 42891862, 252048, 8213829, 63477245, 14145736, 4149828, 46767925, 44149561, 25207139, 136773521, 85327294, 7351081, 5730127, 2992891, 80676021, 15884183, 4324329, 5471481, 16920965, 47355824, 115415602, 2997685, 3823632, 10620567, 58560069, 24668236, 4561605, 15900296, 10419595, 7819676, 26489278, 21784180, 14989577, 38479379, 3402996, 8624179, 7903380, 5298005, 19296837, 2470673, 23208027, 60501976, 667660, 15059037, 23920934, 1110479, 4927376, 43518493, 13261680, 5254764, 50366855, 19344837, 53215712, 49244479, 312190, 110724, 5573832, 54371743, 50687843, 66777483, 24864698, 33944973, 7353890, 1678964, 7435754, 15261988, 67187090, 10895873, 26305775, 26062330, 33559765, 17030045, 102502902, 28046995, 41105044, 81172772, 754948, 20084336, 9049913, 18469665, 29320587, 49031647, 4324829, 8931864, 19425983, 6425298, 56891306, 47975369, 15276001, 10004990, 71278308, 50319689, 39174836, 50904453, 13289131, 7517734, 49622144, 3047885, 1802047, 17529814, 17328531, 70255454, 23679801, 54790345, 1765066, 5136252, 16608684, 11772965, 11215563, 22559689, 12717378, 3319204, 12817945, 21156141, 19086607, 10990547, 112799949, 13142335, 25191589, 35789409, 41854036, 37751166, 55488185, 9637479, 1138402, 139026758, 26868472, 5640545, 34941091, 32058251, 12929043, 20709932, 31611738, 2640805, 29367771, 57344471, 26051503, 4360978, 10660964, 41702383, 7863763, 5974592, 933740, 135539467, 25917985, 6640990, 108497567, 15854809, 422857, 57661315, 10916782, 35839398, 3047237, 19140318, 109595, 11968128, 47558855, 27676580, 64351846, 18354570, 4031539, 1174399, 36487480, 5054026, 21090054, 1950986, 10073136, 32476970, 9246010, 5339532, 42170588, 8742392, 10792969, 15267439, 26185562, 196410256, 20168949, 2747108, 3327202, 846678, 35350450, 12420370, 33582411, 12179732, 29155112, 38749324, 22378977, 19223253, 31622881, 17880109, 341151, 6638003, 32297604, 11519839, 59799783, 46731264, 45544206, 67008749, 29562109, 7319707, 11090644, 54591166, 5199889, 56671836, 79163302, 2631995, 49174198, 65055015, 14308231, 7974590, 19287246, 22491405, 11103060, 7417066, 31860423, 39695673, 22562584, 56586266
bwt-eng.14, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
ccdss-scsmc-eng.16, 569198, 17432696, 8612925, 1873460, 202979, 2635374, 515199, 2839867, 3222061, 959279, 6401299, 1799037, 1574680, 6663559, 3796235, 3325766, 170084, 2184900, 436987, 618025, 2278390, 538146, 1122070, 1385891, 516297, 7117735, 340072, 705938, 2229421, 2250515, 7839884, 1597516, 7092168, 827928, 3009826, 1544660, 364310, 1206496, 139613, 770194, 892494, 5315282, 1012925, 5279239, 2080202, 796525, 10504295, 3501656, 63741, 1133073, 1242853, 4135085, 1570976, 908798, 4244571, 815119, 9207, 14987273, 227547, 788555, 1709407, 129009, 2599758, 693933, 1293471, 8620915, 1136236, 3655371, 9292968, 13973, 497170, 52268, 8334537, 2837257, 4784241, 335196, 1020904, 1500976, 6813552, 703239, 77142, 3401086, 269723, 544651, 433059, 1454909, 990686, 806530, 1442492, 721030, 174006, 647497, 1801345, 347203, 4531964, 2688069, 257826, 4478073, 1882936, 119647, 2148370, 4653274, 1657450, 9530438, 2950860, 1303794, 1980076, 4060053, 487154, 5679479, 822814, 1480340, 324368, 3040975, 383789, 3266098, 7096560, 2785708, 2865812, 1679788, 2843209, 3690612, 468676, 1393736, 5151222, 892842, 69568, 1415598, 4222324, 1829359, 732091, 4186175, 1138610, 3702377, 4881177, 4642379, 456879, 490914, 6305814, 5312249, 5343422, 6943390, 2863592, 2102760, 472146, 3718371, 1040990, 1453412, 4212030, 112305, 133216, 224965, 2983047, 10398863, 6763483, 271598, 197591, 169738, 3295224, 8604023, 2861, 1428547, 7546834, 2650583, 746723, 850677, 5708042, 3251455, 421706, 218686, 1105625, 533407, 1110541, 1389159, 1981323, 902687, 2793941, 354988, 1800337, 1835924, 976455, 255004, 1493946, 1950451, 1080207, 428862, 2448945, 3374719, 215994, 75639, 207735, 74457, 3565844, 730260, 1494189, 142760, 2057117, 46766, 1989358, 3335686, 1123388, 2835747, 286280, 1579937, 1512735, 4283259, 2249651, 228365, 264736, 146941, 1618096, 4565069, 1175762, 939318, 107371, 1911609, 1745942, 1122706, 13341406, 6506389, 139199, 166051, 2626734, 1243399, 2897893, 3147494, 1221055, 1130125, 924297, 549187, 1527842, 1722177, 1376969, 579142, 1387471, 7072445, 1591979, 962901, 5225702, 2316787
