ngram: 00030017-eng.1,03780111-fra.1,-nan
ngram: 00030017-eng.1,03780113-fra.1,-nan
ngram: 00030017-eng.1,03800012-fra.1,-nan
ngram: 00030017-eng.1,03800021-eng.1,-nan
ngram: 00030017-eng.1,03800023-fra.1,-nan
ngram: 00030017-eng.1,03800035-eng.1,-nan
ngram: 00030017-eng.1,03800062-fra.1,-nan
ngram: 00030017-eng.1,03840020-eng.1,-nan
ngram: 00030017-eng.1,04010005-eng.1,-nan
ngram: 00030017-eng.1,04010006-fra.1,-nan
ngram: 00030017-eng.1,04050021-eng.0,-nan
ngram: 00030017-eng.1,04080001-fra.1,-nan
ngram: 00030017-eng.1,2004_SFSME-EFPME_Tableaux_fra.5,-nan
ngram: 00030017-eng.1,20141230-cotisgain-contribearn.19,-nan
ngram: 00030017-eng.1,Annex_1_5.14,-nan
ngram: 00030017-eng.1,Annexe_1_1.17,-nan
ngram: 00030017-eng.1,Annexe_1_5.17,-nan
ngram: 00030017-eng.1,Annexe_1_7.15,-nan
ngram: 00030017-eng.1,Annexe_1_7.23,-nan
ngram: 00030017-eng.1,Annexe_2_9.22,-nan
ngram: 00030017-eng.1,EIMAR-3_10_en.16,-nan
ngram: 00030017-eng.1,EIMAR-3_12_fr.79,-nan
ngram: 00030017-eng.1,EIMAR-3_2_en.17,-nan
ngram: 00030017-eng.1,EIMAR-3_6_en.148,-nan
ngram: 00030017-eng.1,EIMAR-3_6_en.95,-nan
ngram: 00030017-eng.1,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TG.14,-nan
ngram: 00030017-eng.1,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TJ.14,-nan
ngram: 00030017-eng.1,Electricite_Electricity_IM.20,-nan
ngram: 00030017-eng.1,HFER_e.12,-nan
ngram: 00030017-eng.1,HPDS-2005-2006-eng.33,-nan
ngram: 00030017-eng.1,MNCH-2012-2013.19,-nan
ngram: 00030017-eng.1,NSERC_GRT_FYR1993_CO_APPLICANT.8,-nan
ngram: 00030017-eng.1,NSERC_GRT_FYR1997_CO_APPLICANT.8,-nan
ngram: 00030017-eng.1,PA-V1-S11-2006-eng.0,-nan
ngram: 00030017-eng.1,PED_BC_DTL_SLF.34,-nan
ngram: 00030017-eng.1,PED_MB_DTL_SLF.22,-nan
ngram: 00030017-eng.1,PED_SK_DTL_SLF.26,-nan
ngram: 00030017-eng.1,Trade-Exports-Chp-67.1,-nan
ngram: 00030017-eng.1,Trade-Imports-Chp-21.1,-nan
ngram: 00030017-eng.1,Trade-Imports-Chp-76.1,-nan
ngram: 00030017-eng.1,Trade-ReExports-Chp-60.1,-nan
ngram: 00030017-eng.1,bwt-eng.14,-nan
ngram: 00030017-eng.1,ccp-pse-eng.23,-nan
ngram: 00030017-eng.1,drift_4900109_b.0,-nan
ngram: 00030017-eng.1,drift_4900119_b.0,-nan
ngram: 00030017-eng.1,drift_4900124_b.0,-nan
ngram: 00030017-eng.1,drift_4900496_b.6,-nan
ngram: 00030017-eng.1,drift_4900500_b.3,-nan
ngram: 00030017-eng.1,drift_4900516_b.0,-nan
ngram: 00030017-eng.1,drift_4900528_b.3,-nan
ngram: 00030017-eng.1,drift_4900528_b.6,-nan
ngram: 00030017-eng.1,drift_4901120_b.3,-nan
ngram: 00030017-eng.1,drift_4901159_b.6,-nan
ngram: 00030017-eng.1,drift_4901161_b.3,-nan
ngram: 00030017-eng.1,drift_4901179_b.3,-nan
ngram: 00030017-eng.1,drift_4901182_b.3,-nan
ngram: 00030017-eng.1,drift_4901191_b.6,-nan
ngram: 00030017-eng.1,drift_4901742_b.3,-nan
ngram: 00030017-eng.1,fip-pif-fra.21,-nan
ngram: 00030017-eng.1,ndxfct_fctndx-2013-eng.49,-nan
ngram: 00030017-eng.1,nutrient_value_meat_and_poultry_2008_valeur_nutritive_2008_viande_et_volaille-eng.22,-nan
ngram: 00030017-eng.1,pfcespne-cctbncbs-2012-fra.4,-nan
ngram: 00030057-eng.1,00030078-fra.3,-nan
ngram: 00030057-eng.1,00030091-fra.3,-nan
ngram: 00030057-eng.1,00030095-eng.3,-nan
ngram: 00030057-eng.1,00040104-eng.0,-nan
ngram: 00030057-eng.1,00040208-fra.0,-nan
ngram: 00030057-eng.1,00040231-eng.0,-nan
ngram: 00030057-eng.1,00290011-eng.1,-nan
ngram: 00030057-eng.1,00290030-fra.1,-nan
ngram: 00030057-eng.1,00750013-fra.1,-nan
ngram: 00030057-eng.1,00800019-fra.1,-nan
ngram: 00030057-eng.1,00810009-fra.1,-nan
ngram: 00030057-eng.1,01020011-fra.0,-nan
ngram: 00030057-eng.1,01030541-eng.3,-nan
ngram: 00030057-eng.1,01050081-fra.0,-nan
ngram: 00030057-eng.1,01052012-fra.0,-nan
ngram: 00030057-eng.1,01053010-fra.0,-nan
ngram: 00030057-eng.1,01090011-fra.0,-nan
ngram: 00030057-eng.1,01100010-fra.2,-nan
ngram: 00030057-eng.1,01100013-fra.2,-nan
ngram: 00030057-eng.1,01100063-eng.0,-nan
ngram: 00030057-eng.1,01100069-fra.0,-nan
ngram: 00030057-eng.1,01100074-eng.0,-nan
ngram: 00030057-eng.1,01100080-fra.1,-nan
ngram: 00030057-eng.1,01100092-fra.0,-nan
ngram: 00030057-eng.1,01170008-eng.1,-nan
ngram: 00030057-eng.1,01180005-eng.0,-nan
ngram: 00030057-eng.1,01760050-fra.4,-nan
ngram: 00030057-eng.1,01850010-fra.1,-nan
ngram: 00030057-eng.1,02260003-eng.1,-nan
ngram: 00030057-eng.1,02280059-fra.2,-nan
ngram: 00030057-eng.1,02280063-fra.2,-nan
ngram: 00030057-eng.1,02280068-eng.1,-nan
ngram: 00030057-eng.1,02560005-eng.2,-nan
ngram: 00030057-eng.1,03020007-fra.1,-nan
ngram: 00030057-eng.1,03030059-fra.2,-nan
ngram: 00030057-eng.1,03260008-fra.1,-nan
ngram: 00030057-eng.1,03270027-fra.1,-nan
ngram: 00030057-eng.1,03270053-eng.4,-nan
ngram: 00030057-eng.1,03280011-eng.3,-nan
ngram: 00030057-eng.1,03290011-eng.1,-nan
ngram: 00030057-eng.1,03290023-fra.1,-nan
ngram: 00030057-eng.1,03290069-fra.3,-nan
ngram: 00030057-eng.1,03310003-eng.4,-nan
ngram: 00030057-eng.1,03320009-fra.1,-nan
ngram: 00030057-eng.1,03520015-eng.1,-nan
ngram: 00030057-eng.1,03580006-eng.1,-nan
ngram: 00030057-eng.1,03580019-fra.1,-nan
ngram: 00030057-eng.1,03580030-fra.0,-nan
ngram: 00030057-eng.1,03580192-fra.1,-nan
ngram: 00030057-eng.1,03580201-fra.1,-nan
ngram: 00030057-eng.1,03610019-fra.1,-nan
ngram: 00030057-eng.1,03760060-fra.1,-nan
ngram: 00030057-eng.1,03780038-eng.1,-nan
ngram: 00030057-eng.1,03780044-eng.1,-nan
ngram: 00030057-eng.1,03780084-eng.1,-nan
ngram: 00030057-eng.1,03780086-eng.1,-nan
ngram: 00030057-eng.1,03780111-fra.1,-nan
ngram: 00030057-eng.1,03780113-fra.1,-nan
ngram: 00030057-eng.1,03800012-fra.1,-nan
ngram: 00030057-eng.1,03800021-eng.1,-nan
ngram: 00030057-eng.1,03800023-fra.1,-nan
ngram: 00030057-eng.1,03800035-eng.1,-nan
ngram: 00030057-eng.1,03800062-fra.1,-nan
ngram: 00030057-eng.1,03840020-eng.1,-nan
ngram: 00030057-eng.1,04010005-eng.1,-nan
ngram: 00030057-eng.1,04010006-fra.1,-nan
ngram: 00030057-eng.1,04050021-eng.0,-nan
ngram: 00030057-eng.1,04080001-fra.1,-nan
ngram: 00030057-eng.1,2004_SFSME-EFPME_Tableaux_fra.5,-nan
ngram: 00030057-eng.1,20141230-cotisgain-contribearn.19,-nan
ngram: 00030057-eng.1,Annex_1_5.14,-nan
ngram: 00030057-eng.1,Annexe_1_1.17,-nan
ngram: 00030057-eng.1,Annexe_1_5.17,-nan
ngram: 00030057-eng.1,Annexe_1_7.15,-nan
ngram: 00030057-eng.1,Annexe_1_7.23,-nan
ngram: 00030057-eng.1,Annexe_2_9.22,-nan
ngram: 00030057-eng.1,EIMAR-3_10_en.16,-nan
ngram: 00030057-eng.1,EIMAR-3_12_fr.79,-nan
ngram: 00030057-eng.1,EIMAR-3_2_en.17,-nan
ngram: 00030057-eng.1,EIMAR-3_6_en.148,-nan
ngram: 00030057-eng.1,EIMAR-3_6_en.95,-nan
ngram: 00030057-eng.1,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TG.14,-nan
ngram: 00030057-eng.1,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TJ.14,-nan
ngram: 00030057-eng.1,Electricite_Electricity_IM.20,-nan
ngram: 00030057-eng.1,HFER_e.12,-nan
ngram: 00030057-eng.1,HPDS-2005-2006-eng.33,-nan
ngram: 00030057-eng.1,MNCH-2012-2013.19,-nan
ngram: 00030057-eng.1,NSERC_GRT_FYR1993_CO_APPLICANT.8,-nan
ngram: 00030057-eng.1,NSERC_GRT_FYR1997_CO_APPLICANT.8,-nan
ngram: 00030057-eng.1,PA-V1-S11-2006-eng.0,-nan
ngram: 00030057-eng.1,PED_BC_DTL_SLF.34,-nan
ngram: 00030057-eng.1,PED_MB_DTL_SLF.22,-nan
ngram: 00030057-eng.1,PED_SK_DTL_SLF.26,-nan
ngram: 00030057-eng.1,Trade-Exports-Chp-67.1,-nan
ngram: 00030057-eng.1,Trade-Imports-Chp-21.1,-nan
ngram: 00030057-eng.1,Trade-Imports-Chp-76.1,-nan
ngram: 00030057-eng.1,Trade-ReExports-Chp-60.1,-nan
ngram: 00030057-eng.1,bwt-eng.14,-nan
ngram: 00030057-eng.1,ccp-pse-eng.23,-nan
ngram: 00030057-eng.1,drift_4900109_b.0,-nan
ngram: 00030057-eng.1,drift_4900119_b.0,-nan
ngram: 00030057-eng.1,drift_4900124_b.0,-nan
ngram: 00030057-eng.1,drift_4900496_b.6,-nan
ngram: 00030057-eng.1,drift_4900500_b.3,-nan
ngram: 00030057-eng.1,drift_4900516_b.0,-nan
ngram: 00030057-eng.1,drift_4900528_b.3,-nan
ngram: 00030057-eng.1,drift_4900528_b.6,-nan
ngram: 00030057-eng.1,drift_4901120_b.3,-nan
ngram: 00030057-eng.1,drift_4901159_b.6,-nan
ngram: 00030057-eng.1,drift_4901161_b.3,-nan
ngram: 00030057-eng.1,drift_4901179_b.3,-nan
ngram: 00030057-eng.1,drift_4901182_b.3,-nan
ngram: 00030057-eng.1,drift_4901191_b.6,-nan
ngram: 00030057-eng.1,drift_4901742_b.3,-nan
ngram: 00030057-eng.1,fip-pif-fra.21,-nan
ngram: 00030057-eng.1,ndxfct_fctndx-2013-eng.49,-nan
ngram: 00030057-eng.1,nutrient_value_meat_and_poultry_2008_valeur_nutritive_2008_viande_et_volaille-eng.22,-nan
ngram: 00030057-eng.1,pfcespne-cctbncbs-2012-fra.4,-nan
ngram: 00030078-fra.3,00030091-fra.3,-nan
ngram: 00030078-fra.3,00030095-eng.3,-nan
ngram: 00030078-fra.3,00040104-eng.0,-nan
ngram: 00030078-fra.3,00040208-fra.0,-nan
ngram: 00030078-fra.3,00040231-eng.0,-nan
ngram: 00030078-fra.3,00290011-eng.1,-nan
ngram: 00030078-fra.3,00290030-fra.1,-nan
ngram: 00030078-fra.3,00750013-fra.1,-nan
ngram: 00030078-fra.3,00800019-fra.1,-nan
ngram: 00030078-fra.3,00810009-fra.1,-nan
ngram: 00030078-fra.3,01020011-fra.0,-nan
ngram: 00030078-fra.3,01030541-eng.3,-nan
ngram: 00030078-fra.3,01050081-fra.0,-nan
ngram: 00030078-fra.3,01052012-fra.0,-nan
ngram: 00030078-fra.3,01053010-fra.0,-nan
ngram: 00030078-fra.3,01090011-fra.0,-nan
ngram: 00030078-fra.3,01100010-fra.2,-nan
ngram: 00030078-fra.3,01100013-fra.2,-nan
ngram: 00030078-fra.3,01100063-eng.0,-nan
ngram: 00030078-fra.3,01100069-fra.0,-nan
ngram: 00030078-fra.3,01100074-eng.0,-nan
ngram: 00030078-fra.3,01100080-fra.1,-nan
ngram: 00030078-fra.3,01100092-fra.0,-nan
ngram: 00030078-fra.3,01170008-eng.1,-nan
ngram: 00030078-fra.3,01180005-eng.0,-nan
ngram: 00030078-fra.3,01760050-fra.4,-nan
ngram: 00030078-fra.3,01850010-fra.1,-nan
ngram: 00030078-fra.3,02260003-eng.1,-nan
ngram: 00030078-fra.3,02280059-fra.2,-nan
ngram: 00030078-fra.3,02280063-fra.2,-nan
ngram: 00030078-fra.3,02280068-eng.1,-nan
ngram: 00030078-fra.3,02560005-eng.2,-nan
ngram: 00030078-fra.3,03020007-fra.1,-nan
ngram: 00030078-fra.3,03030059-fra.2,-nan
ngram: 00030078-fra.3,03260008-fra.1,-nan
ngram: 00030078-fra.3,03270027-fra.1,-nan
ngram: 00030078-fra.3,03270053-eng.4,-nan
ngram: 00030078-fra.3,03280011-eng.3,-nan
ngram: 00030078-fra.3,03290011-eng.1,-nan
ngram: 00030078-fra.3,03290023-fra.1,-nan
ngram: 00030078-fra.3,03290069-fra.3,-nan
ngram: 00030078-fra.3,03310003-eng.4,-nan
ngram: 00030078-fra.3,03320009-fra.1,-nan
ngram: 00030078-fra.3,03520015-eng.1,-nan
ngram: 00030078-fra.3,03580006-eng.1,-nan
ngram: 00030078-fra.3,03580019-fra.1,-nan
ngram: 00030078-fra.3,03580030-fra.0,-nan
ngram: 00030078-fra.3,03580192-fra.1,-nan
ngram: 00030078-fra.3,03580201-fra.1,-nan
ngram: 00030078-fra.3,03610019-fra.1,-nan
ngram: 00030078-fra.3,03760060-fra.1,-nan
ngram: 00030078-fra.3,03780038-eng.1,-nan
ngram: 00030078-fra.3,03780044-eng.1,-nan
ngram: 00030078-fra.3,03780084-eng.1,-nan
ngram: 00030078-fra.3,03780086-eng.1,-nan
ngram: 00030078-fra.3,03780111-fra.1,-nan
ngram: 00030078-fra.3,03780113-fra.1,-nan
ngram: 00030078-fra.3,03800012-fra.1,-nan
ngram: 00030078-fra.3,03800021-eng.1,-nan
ngram: 00030078-fra.3,03800023-fra.1,-nan
ngram: 00030078-fra.3,03800035-eng.1,-nan
ngram: 00030078-fra.3,03800062-fra.1,-nan
ngram: 00030078-fra.3,03840020-eng.1,-nan
ngram: 00030078-fra.3,04010005-eng.1,-nan
ngram: 00030078-fra.3,04010006-fra.1,-nan
ngram: 00030078-fra.3,04050021-eng.0,-nan
ngram: 00030078-fra.3,04080001-fra.1,-nan
ngram: 00030078-fra.3,2004_SFSME-EFPME_Tableaux_fra.5,-nan
ngram: 00030078-fra.3,20141230-cotisgain-contribearn.19,-nan
ngram: 00030078-fra.3,Annex_1_5.14,-nan
ngram: 00030078-fra.3,Annexe_1_1.17,-nan
ngram: 00030078-fra.3,Annexe_1_5.17,-nan
ngram: 00030078-fra.3,Annexe_1_7.15,-nan
ngram: 00030078-fra.3,Annexe_1_7.23,-nan
ngram: 00030078-fra.3,Annexe_2_9.22,-nan
ngram: 00030078-fra.3,EIMAR-3_10_en.16,-nan
ngram: 00030078-fra.3,EIMAR-3_12_fr.79,-nan
ngram: 00030078-fra.3,EIMAR-3_2_en.17,-nan
ngram: 00030078-fra.3,EIMAR-3_6_en.148,-nan
ngram: 00030078-fra.3,EIMAR-3_6_en.95,-nan
ngram: 00030078-fra.3,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TG.14,-nan
ngram: 00030078-fra.3,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TJ.14,-nan
ngram: 00030078-fra.3,Electricite_Electricity_IM.20,-nan
ngram: 00030078-fra.3,HFER_e.12,-nan
ngram: 00030078-fra.3,HPDS-2005-2006-eng.33,-nan
ngram: 00030078-fra.3,MNCH-2012-2013.19,-nan
ngram: 00030078-fra.3,NSERC_GRT_FYR1993_CO_APPLICANT.8,-nan
ngram: 00030078-fra.3,NSERC_GRT_FYR1997_CO_APPLICANT.8,-nan
ngram: 00030078-fra.3,PA-V1-S11-2006-eng.0,-nan
ngram: 00030078-fra.3,PED_BC_DTL_SLF.34,-nan
ngram: 00030078-fra.3,PED_MB_DTL_SLF.22,-nan
ngram: 00030078-fra.3,PED_SK_DTL_SLF.26,-nan
ngram: 00030078-fra.3,Trade-Exports-Chp-67.1,-nan
ngram: 00030078-fra.3,Trade-Imports-Chp-21.1,-nan
ngram: 00030078-fra.3,Trade-Imports-Chp-76.1,-nan
ngram: 00030078-fra.3,Trade-ReExports-Chp-60.1,-nan
ngram: 00030078-fra.3,bwt-eng.14,-nan
ngram: 00030078-fra.3,ccp-pse-eng.23,-nan
ngram: 00030078-fra.3,drift_4900109_b.0,-nan
ngram: 00030078-fra.3,drift_4900119_b.0,-nan
ngram: 00030078-fra.3,drift_4900124_b.0,-nan
ngram: 00030078-fra.3,drift_4900496_b.6,-nan
ngram: 00030078-fra.3,drift_4900500_b.3,-nan
ngram: 00030078-fra.3,drift_4900516_b.0,-nan
ngram: 00030078-fra.3,drift_4900528_b.3,-nan
ngram: 00030078-fra.3,drift_4900528_b.6,-nan
ngram: 00030078-fra.3,drift_4901120_b.3,-nan
ngram: 00030078-fra.3,drift_4901159_b.6,-nan
ngram: 00030078-fra.3,drift_4901161_b.3,-nan
ngram: 00030078-fra.3,drift_4901179_b.3,-nan
ngram: 00030078-fra.3,drift_4901182_b.3,-nan
ngram: 00030078-fra.3,drift_4901191_b.6,-nan
ngram: 00030078-fra.3,drift_4901742_b.3,-nan
ngram: 00030078-fra.3,fip-pif-fra.21,-nan
ngram: 00030078-fra.3,ndxfct_fctndx-2013-eng.49,-nan
ngram: 00030078-fra.3,nutrient_value_meat_and_poultry_2008_valeur_nutritive_2008_viande_et_volaille-eng.22,-nan
ngram: 00030078-fra.3,pfcespne-cctbncbs-2012-fra.4,-nan
ngram: 00030091-fra.3,00030095-eng.3,-nan
ngram: 00030091-fra.3,00040104-eng.0,-nan
ngram: 00030091-fra.3,00040208-fra.0,-nan
ngram: 00030091-fra.3,00040231-eng.0,-nan
ngram: 00030091-fra.3,00290011-eng.1,-nan
ngram: 00030091-fra.3,00290030-fra.1,-nan
ngram: 00030091-fra.3,00750013-fra.1,-nan
ngram: 00030091-fra.3,00800019-fra.1,-nan
ngram: 00030091-fra.3,00810009-fra.1,-nan
ngram: 00030091-fra.3,01020011-fra.0,-nan
ngram: 00030091-fra.3,01030541-eng.3,-nan
ngram: 00030091-fra.3,01050081-fra.0,-nan
ngram: 00030091-fra.3,01052012-fra.0,-nan
ngram: 00030091-fra.3,01053010-fra.0,-nan
ngram: 00030091-fra.3,01090011-fra.0,-nan
ngram: 00030091-fra.3,01100010-fra.2,-nan
ngram: 00030091-fra.3,01100013-fra.2,-nan
ngram: 00030091-fra.3,01100063-eng.0,-nan
ngram: 00030091-fra.3,01100069-fra.0,-nan
ngram: 00030091-fra.3,01100074-eng.0,-nan
ngram: 00030091-fra.3,01100080-fra.1,-nan
ngram: 00030091-fra.3,01100092-fra.0,-nan
ngram: 00030091-fra.3,01170008-eng.1,-nan
ngram: 00030091-fra.3,01180005-eng.0,-nan
ngram: 00030091-fra.3,01760050-fra.4,-nan
ngram: 00030091-fra.3,01850010-fra.1,-nan
ngram: 00030091-fra.3,02260003-eng.1,-nan
ngram: 00030091-fra.3,02280059-fra.2,-nan
ngram: 00030091-fra.3,02280063-fra.2,-nan
ngram: 00030091-fra.3,02280068-eng.1,-nan
ngram: 00030091-fra.3,02560005-eng.2,-nan
ngram: 00030091-fra.3,03020007-fra.1,-nan
ngram: 00030091-fra.3,03030059-fra.2,-nan
ngram: 00030091-fra.3,03260008-fra.1,-nan
ngram: 00030091-fra.3,03270027-fra.1,-nan
ngram: 00030091-fra.3,03270053-eng.4,-nan
ngram: 00030091-fra.3,03280011-eng.3,-nan
ngram: 00030091-fra.3,03290011-eng.1,-nan
ngram: 00030091-fra.3,03290023-fra.1,-nan
ngram: 00030091-fra.3,03290069-fra.3,-nan
ngram: 00030091-fra.3,03310003-eng.4,-nan
ngram: 00030091-fra.3,03320009-fra.1,-nan
ngram: 00030091-fra.3,03520015-eng.1,-nan
ngram: 00030091-fra.3,03580006-eng.1,-nan
ngram: 00030091-fra.3,03580019-fra.1,-nan
ngram: 00030091-fra.3,03580030-fra.0,-nan
ngram: 00030091-fra.3,03580192-fra.1,-nan
ngram: 00030091-fra.3,03580201-fra.1,-nan
ngram: 00030091-fra.3,03610019-fra.1,-nan
ngram: 00030091-fra.3,03760060-fra.1,-nan
ngram: 00030091-fra.3,03780038-eng.1,-nan
ngram: 00030091-fra.3,03780044-eng.1,-nan
ngram: 00030091-fra.3,03780084-eng.1,-nan
ngram: 00030091-fra.3,03780086-eng.1,-nan
ngram: 00030091-fra.3,03780111-fra.1,-nan
ngram: 00030091-fra.3,03780113-fra.1,-nan
ngram: 00030091-fra.3,03800012-fra.1,-nan
ngram: 00030091-fra.3,03800021-eng.1,-nan
ngram: 00030091-fra.3,03800023-fra.1,-nan
ngram: 00030091-fra.3,03800035-eng.1,-nan
ngram: 00030091-fra.3,03800062-fra.1,-nan
ngram: 00030091-fra.3,03840020-eng.1,-nan
ngram: 00030091-fra.3,04010005-eng.1,-nan
ngram: 00030091-fra.3,04010006-fra.1,-nan
ngram: 00030091-fra.3,04050021-eng.0,-nan
ngram: 00030091-fra.3,04080001-fra.1,-nan
ngram: 00030091-fra.3,2004_SFSME-EFPME_Tableaux_fra.5,-nan
ngram: 00030091-fra.3,20141230-cotisgain-contribearn.19,-nan
ngram: 00030091-fra.3,Annex_1_5.14,-nan
ngram: 00030091-fra.3,Annexe_1_1.17,-nan
ngram: 00030091-fra.3,Annexe_1_5.17,-nan
ngram: 00030091-fra.3,Annexe_1_7.15,-nan
ngram: 00030091-fra.3,Annexe_1_7.23,-nan
ngram: 00030091-fra.3,Annexe_2_9.22,-nan
ngram: 00030091-fra.3,EIMAR-3_10_en.16,-nan
ngram: 00030091-fra.3,EIMAR-3_12_fr.79,-nan
ngram: 00030091-fra.3,EIMAR-3_2_en.17,-nan
ngram: 00030091-fra.3,EIMAR-3_6_en.148,-nan
ngram: 00030091-fra.3,EIMAR-3_6_en.95,-nan
ngram: 00030091-fra.3,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TG.14,-nan
ngram: 00030091-fra.3,EconomieDomHotellerie_HomeEconomicsAccommodationSc_TJ.14,-nan
ngram: 00030091-fra.3,Electricite_Electricity_IM.20,-nan
ngram: 00030091-fra.3,HFER_e.12,-nan
ngram: 00030091-fra.3,HPDS-2005-2006-eng.33,-nan
ngram: 00030091-fra.3,MNCH-2012-2013.19,-nan
ngram: 00030091-fra.3,NSERC_GRT_FYR1993_CO_APPLICANT.8,-nan
ngram: 00030091-fra.3,NSERC_GRT_FYR1997_CO_APPLICANT.8,-nan
ngram: 00030091-fra.3,PA-V1-S11-2006-eng.0,-nan
ngram: 00030091-fra.3,PED_BC_DTL_SLF.34,-nan
ngram: 00030091-fra.3,PED_MB_DTL_SLF.22,-nan
ngram: 00030091-fra.3,PED_SK_DTL_SLF.26,-nan
ngram: 00030091-fra.3,Trade-Exports-Chp-67.1,-nan
ngram: 00030091-fra.3,Trade-Imports-Chp-21.1,-nan
ngram: 00030091-fra.3,Trade-Imports-Chp-76.1,-nan
ngram: 00030091-fra.3,Trade-ReExports-Chp-60.1,-nan
ngram: 00030091-fra.3,bwt-eng.14,-nan
ngram: 00030091-fra.3,ccp-pse-eng.23,-nan
ngram: 00030091-fra.3,drift_4900109_b.0,-nan
ngram: 00030091-fra.3,drift_4900119_b.0,-nan
ngram: 00030091-fra.3,drift_4900124_b.0,-nan
ngram: 00030091-fra.3,drift_4900496_b.6,-nan
ngram: 00030091-fra.3,drift_4900500_b.3,-nan
ngram: 00030091-fra.3,drift_4900516_b.0,-nan
ngram: 00030091-fra.3,drift_4900528_b.3,-nan
ngram: 00030091-fra.3,drift_4900528_b.6,-nan
ngram: 00030091-fra.3,drift_4901120_b.3,-nan
ngram: 00030091-fra.3,drift_4901159_b.6,-nan
ngram: 00030091-fra.3,drift_4901161_b.3,-nan
ngram: 00030091-fra.3,drift_4901179_b.3,-nan
ngram: 00030091-fra.3,drift_4901182_b.3,-nan
ngram: 00030091-fra.3,drift_4901191_b.6,-nan
ngram: 00030091-fra.3,drift_4901742_b.3,-nan
ngram: 00030091-fra.3,fip-pif-fra.21,-nan
ngram: 00030091-fra.3,ndxfct_fctndx-2013-eng.49,-nan
ngram: 00030091-fra.3,nutrient_value_meat_and_poultry_2008_valeur_nutritive_2008_viande_et_volaille-eng.22,-nan
ngram: 00030091-fra.3,pfcespne-cctbncbs-2012-fra.4,-nan
